,Name,Address,Latitude,Longitude,Table Name,Tract
1189,Kwik Shop,"2619 Southwest 21st Street, Topeka",39.02930699999999,-95.71039,store,16.01
1190,"Christine Scott, RPH","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,16.01
1191,"April F. Berry, PharmD","2200 Southwest Gage Boulevard, Topeka",39.02612480000001,-95.7227736,store,
1192,"Katherine A. Case, RPH",Topeka,39.0291934,-95.7206449,store,16.01
1193,"Traci L. Eddy, RPh","3401 Southwest 21st Street, Topeka",39.0291934,-95.7206449,store,16.01
1194,Redbox,"2619 Southwest 21st Street, Topeka",39.02930960000001,-95.7107189,store,16.01
1195,Grace Retail Liquor,Topeka,39.0293596,-95.7103686,store,16.01
1196,Dillons Food Store,"2815 Southwest 29th Street, Topeka",39.0141259,-95.7131937,store,16.04
1197,Redbox,"2815 Southwest 29th Street, Topeka",39.01429810000001,-95.7129671,store,16.04
1198,South Wind Gallery,"3074 Southwest 29th Street, Topeka",39.0152099,-95.715852,store,16.03
1199,The Tasteful Olive Topeka,"2900 Southwest Oakley Avenue, Topeka",39.0147042,-95.7157257,store,16.04
1200,Stiching Traditions Quilt Shop,"2900 Southwest Oakley Avenue, Topeka",39.014388200000006,-95.715617,store,16.04
1201,Brookwood Shopping Center,"2709 Southwest 29th Street, Topeka",39.0144204,-95.7137121,store,16.04
1202,Brookwood Retail Liquor,"2900 Southwest Oakley Avenue # D, Topeka",39.0146914,-95.71553929999999,store,16.04
1203,Shorty Pantz,"3106 Southwest 29th Street, Topeka",39.0153484,-95.7165588,store,16.03
1204,Game Central Entertainment,"2907 Southwest 29th Street, Topeka",39.0142543,-95.7146707,store,16.04
1205,Wheatland Antique Mall,"2905 Southwest 29th Street Ste A, Topeka",39.0141516,-95.7144319,store,16.04
1206,C2 Sea Scuba,"3124 Southwest 29th Street, Topeka",39.01528100000001,-95.716879,store,16.03
1207,Linen Tree of Topeka,"2841 Southwest 29th Street, Topeka",39.01426110000001,-95.714227,store,16.04
1208,Dillons Pharmacy,"2815 Southwest 29th Street, Topeka",39.0141821,-95.71319640000002,store,16.04
1209,Framewoods of Topeka Inc,"3074 Southwest 29th Street, Topeka",39.015288,-95.715861,store,16.03
1210,Samson Xavier,"2928 Southwest 31st Court, Topeka",39.01276230000001,-95.71482929999999,store,16.04
1211,Steve Clark's 1904 Stained,"3409 Southwest Randolph Avenue, Topeka",39.0067288,-95.7115587,store,
1212,"American Patriotic Supply, LLC","2910 Southwest Oakley Avenue Suite H, Topeka",39.0140121,-95.7156273,store,16.04
1213,Prairie Trading Co,"2900 Southwest Oakley Avenue # M, Topeka",39.0145113,-95.7155236,store,16.04
1214,SoulFire Nutrition,"2839 Southwest 29th Street Brookwood Shopping Center, Topeka",39.0140509,-95.7139113,store,16.04
1215,CoffeeHead,"3101 Southwest 29th Street suite b, Topeka",39.0147103,-95.7166267,store,16.03
1216,Cash for Cars,"3616 Southwest Oak Parkway, Topeka",39.00232800000001,-95.712681,store,16.04
1217,Kevin Head Masonry,"4703 Southwest Burlingame Road, Topeka",38.9819934,-95.71105209999999,store,37.01
1218,L & R Hardwood Floors Inc,"3035 Northwest Button Road, Topeka",39.100397,-95.7065513,store,34.01
1219,Kansasland Tire & Service,"2820 Northwest 25th Street, Topeka",39.09521820000001,-95.70355359999999,store,7
1220,Goodyear Shelter House,"2501 Northwest Old Indianola Road, Topeka",39.09843480000001,-95.6980821,store,7
1221,Heritage Tractor,"2701 U.S. 24, Topeka",39.089862,-95.70275,store,7
1222,Cycle Zone Powersports,"2921 U.S. 24, Topeka",39.09010919999999,-95.7060218,store,7
1223,"KanEquip, Inc.","2901 NW, U.S. 24, Topeka",39.0899396,-95.7039075,store,7
1224,West Wood Floors,"112 Southwest Macvicar Avenue, Topeka",39.063669,-95.7061579,store,41
1225,Botanica Agwe,"210 Northwest the Drive, Topeka",39.06598389999999,-95.7008559,store,22
1226,Rundown Studios,"2515 Southwest 6th Avenue, Topeka",39.058463,-95.7067047,store,21
1227,Harrison Family Motors,"2501 Southwest 6th Avenue, Topeka",39.0584718,-95.70641979999999,store,21
1228,Evapeshop,"2517 Southwest 6th Avenue, Topeka",39.05846029999999,-95.7068161,store,
1229,csventures,"340 Southwest Lindenwood Avenue, Topeka",39.06041829999999,-95.6999809,store,22
1230,Tradepost Tees - Tradepost Corporate Office,"2318 Southwest 10th Avenue, Topeka",39.0515879,-95.70692,store,21
1231,Kwik Shop,"2520 Southwest 6th Avenue, Topeka",39.0590568,-95.7067048,store,
1232,Redbox,"2520 Southwest 6th Avenue, Topeka",39.059295,-95.706816,store,41
1233,Walmart Bakery,"335 Southwest Macvicar Avenue, Topeka",39.0599126,-95.70834909999999,store,41
1234,Redbox,"335 Southwest Macvicar Avenue, Topeka",39.0602614,-95.70839559999999,store,41
1235,Benob's Market,"2013 Southwest 6th Avenue, Topeka",39.0583909,-95.6999599,store,21
1236,Smv pharmacy,"998-900 Southwest Plass Avenue, Topeka",39.0520635,-95.7049534,store,21
1237,Stormont Vail Retail Pharmacy,"2252 Southwest 10th Avenue Suite A, Topeka",39.05167000000001,-95.7053348,store,
1238,Einstein's Outdoor Outfitters,"1820 Southwest 10th Avenue, Topeka",39.051604,-95.700144,store,21
1239,Walt's Auto Service Plus,"2201 Southwest 10th Avenue, Topeka",39.0511236,-95.7041912,store,21
1240,Dollar General,"1920 Southwest 10th Avenue, Topeka",39.0518158,-95.7012349,store,21
1241,AutoZone Auto Parts,"1920-A Southwest 10th Street, Topeka",39.0517015,-95.701606,store,21
1242,"Dr. Diana L. Carriger, Optometrist LLC","1001 Southwest Mulvane Street, Topeka",39.0512123,-95.69948959999999,store,21
1243,Discount Smokes & Convenience,"2277 Southwest 10th Avenue, Topeka",39.051048,-95.705737,store,21
1244,The Market at Macvicar,"2307 Southwest 10th Avenue, Topeka",39.05106759999999,-95.7065802,store,21
1245,JennyMac's Gifts & More (Thirty-One Gifts),"1151 Southwest Jewell Avenue, Topeka",39.04755479999999,-95.7028572,store,
1246,MaxMotorSports,"1308 Southwest Plass Avenue, Topeka",39.04238699999999,-95.70424799999999,store,18
1247,Blooms On Boswell,"1300 Southwest Boswell Avenue, Topeka",39.04260900000001,-95.7015131,store,18
1248,Zac Weichert Construction,"1510 Southwest Plass Avenue, Topeka",39.0394139,-95.7042918,store,18
1249,That One House,"1934 Southwest Plass Avenue, Topeka",39.0369672,-95.704726,store,18
1250,Study Grounds,"1800 Southwest 19th Street, Topeka",39.033732,-95.7022111,store,
1251,Metro by T-Mobile,"2603 Southwest 21st Street Ste B, Topeka",39.02926110000001,-95.709726,store,16.01
1252,Art Works of Bob Sell,"2119 Southwest Potomac Drive # 1, Topeka",39.0283498,-95.7022218,store,16.01
1253,stand out Body oils,"2500 Southwest Shunga Drive, Topeka",39.0230903,-95.7089036,store,16.01
1254,Golden Rule Remodeling,"2900 Southwest Macvicar Avenue, Topeka",39.0146625,-95.70606629999999,store,16.04
1255,Kroger,United States,39.014321,-95.713125,store,16.04
1256,"Randall A. Pohlenz, O.D. Doctor Of Optometry","2144 Southwest 36th Street, Topeka",39.0029016,-95.7053467,store,28
1257,Burlingwood Optical,"2144 Southwest 36th Street, Topeka",39.0028852,-95.70534,store,28
1258,Michael's Resurfacing LLC,"1645 Southwest 41st Street, Topeka",38.994792,-95.69924600000002,store,37.01
1259,Great Plains Team,"3646 Southwest Plass Avenue, Topeka",39.001032,-95.703456,store,28
1260,FedEx Ship Center,"1850 Southwest 42nd Street, Topeka",38.9937644,-95.7020725,store,37.01
1261,Luminous Neon Art & Sign Systems,"1510 Southwest 41st Street, Topeka",38.99551040000001,-95.698133,store,37.01
1262,Mommy & Me,"3703 Southwest Burlingame Road # 500, Topeka",39.00014559999999,-95.7071003,store,16.04
1263,Carpet Plus,"1900 Southwest 41st Street, Topeka",38.9959156,-95.7027867,store,37.01
1264,Brickhouse Antiques,"3711 Southwest Burlingame Road, Topeka",38.9999205,-95.70640159999999,store,16.04
1265,Berry Tractor & Equipment Co,"1750 Southwest 41st Street, Topeka",38.9957848,-95.70066829999999,store,37.01
1266,Avon/Representative,"3740 Southwest Park South Court #15, Topeka",38.9988557,-95.7033936,store,28
1267,Ediger Hearing Aid Service,"3641 Southwest Plass Avenue, Topeka",39.001171,-95.7041953,store,
1268,Public Storage,"1850 Southwest 41st Street, Topeka",38.9955095,-95.7018784,store,37.01
1269,Simply Sarah's Catering,"1518 Southwest 41st Street, Topeka",38.99571299999999,-95.698132,store,37.01
1270,Personalized Gifts by Dallas,"1605 Southwest 37th Terrace, Topeka",39.0002769,-95.697601,store,28
1271,Foley Equipment Engine and Truck,"1637 Southwest 42nd Street, Topeka",38.9921744,-95.6989613,store,37.01
1272,Bimbo Baking Co.,"5005 Southwest Wenger Street, Topeka",38.97688160000001,-95.7001588,store,
1273,A-1 Plumbing Heating Cooling Electrical,"7440 Southwest Morrill Road, Topeka",38.9317524,-95.7048985,store,37.02
1274,Jägermaster,"7114 Southwest Wheatfield Lane, Topeka",38.93793429999999,-95.698254,store,37.02
1275,"ABC Supply Co., Inc.","2031 Nw, U.S. 24, Topeka",39.0896217,-95.6963012,store,7
1276,Leighs Metaphysical Treasures,"2020 Northwest Lower Silver Lake Road, Topeka",39.081582,-95.695141,store,
1277,Johnson Storage & Moving Co,"1936 Northwest Lower Silver Lake Road, Topeka",39.0817623,-95.6936289,store,7
1278,Insurance Salvage Co,"2240 Northwest Vail Avenue, Topeka",39.0903535,-95.6938502,store,7
1279,Security Van Lines,"1936 Northwest Lower Silver Lake Road, Topeka",39.0817623,-95.6936289,store,
1280,"Jackson's Greenhouse & Garden Center, Inc.","1933 Northwest Lower Silver Lake Road, Topeka",39.07994309999999,-95.6935056,store,7
1281,AlBo Glass,"433 Southwest Woodlawn Avenue, Topeka",39.059064,-95.6954819,store,
1282,Quick Stop,"1320 Southwest 6th Avenue, Topeka",39.05681080000001,-95.6913785,store,6
1283,Quality Copy Service,"904 Southwest Mulvane Street, Topeka",39.052876,-95.6982652,store,21
1284,Moore's Auto & Truck Service,"1600 Southwest 6th Avenue, Topeka",39.057657,-95.694678,store,22
1285,Paradise Donuts,"1620 Southwest 6th Avenue, Topeka",39.05793120000001,-95.6953878,store,22
1286,Optical Dispensing,"1616 Southwest 8th Avenue, Topeka",39.0546898,-95.6964884,store,21
1287,G's Frozen Custard,"1301 Southwest 6th Avenue, Topeka",39.0560077,-95.6907141,store,
1288,Reno's Imports,"1221 Southwest 6th Avenue #1, Topeka",39.05581289999999,-95.6901733,store,6
1289,Ruth's Floral Designs,"1500 Southwest 10th Avenue, Topeka",39.05260330000001,-95.6964703,store,21
1290,Josh Superior Motors,"1200 Southwest 6th Avenue, Topeka",39.056312,-95.68905649999999,store,6
1291,Charlie's Liquor,"1235 Southwest Huntoon Street, Topeka",39.04399,-95.694114,store,4
1292,Protection Specialties,"1257 Southwest Garfield Avenue, Topeka",39.04357780000001,-95.6982002,store,18
1293,Upholstery Professionals,"1411 Southwest 13th Street, Topeka",39.0423023,-95.695765,store,4
1294,Topeka Ear Nose & Throat,"920 Southwest Lane Street #200, Topeka",39.0513309,-95.693493,store,
1295,Bathroom Remodeling Pros,"1101 Southwest 8th Avenue, Topeka",39.0522755,-95.689193,store,5
1296,Elite Construction and Remodeling,"1246 Southwest Lincoln Street, Topeka",39.043801,-95.69398,store,4
1297,Lincare,"1232 Southwest Lane Street, Topeka",39.0445296,-95.695358,store,4
1298,PJ's Thrift and Gift,"1307 Southwest Huntoon Street, Topeka",39.0440412,-95.6947088,store,4
1299,Huntoon Street Smoke Shop,"1237 Southwest Huntoon Street, Topeka",39.0441516,-95.694117,store,
1300,Central Tobacco,"1237 Southwest Huntoon Street, Topeka",39.0439903,-95.6941224,store,4
1301,Daniels Family Values Appliance,"921 Southwest 10th Street, Topeka",39.0489418,-95.6885618,store,5
1302,East Coast PFI,"1411 Southwest Byron Street, Topeka",39.0376638,-95.6947594,store,4
1303,Boost Mobile,"1332 Southwest 17th Street, Topeka",39.03726040000001,-95.6955406,store,4
1304,Steven's Firearms,"1700 Southwest Buchanan Street, Topeka",39.0367194,-95.6926314,store,4
1305,Capitol City Pawn & Jewelry,"1634 Southwest Washburn Avenue, Topeka",39.0373934,-95.6963364,store,
1306,University Flowers,"1700 Southwest Washburn Avenue A, Topeka",39.0366348,-95.6963012,store,4
1307,Kwik Shop,"1414 Southwest 17th Street, Topeka",39.03726470000001,-95.6962794,store,4
1308,Snow For Smiles,"1307 Southwest Lincoln Street, Topeka",39.04213239999999,-95.6946772,store,4
1309,Signs To Go,"1101 Southwest 17th Street, Topeka",39.036685,-95.6919434,store,4
1310,Home improvement store,"1715 Southwest Clay Street, Topeka",39.0363586,-95.6917686,store,4
1311,"FATCATOGC, LLC","1707 Southwest Central Park Avenue, Topeka",39.03654249999999,-95.6904943,store,4
1312,Family Dollar,"1313 Southwest 21st Street, Topeka",39.029126700000006,-95.69475909999998,store,15
1313,Discount Smoke,"1221 Southwest 21st Street #3065, Topeka",39.02922810000001,-95.6941339,store,15
1314,Time Machine Records & More,"1501 Southwest 21st Street College of Arts and Sciences, Topeka",39.02919970000001,-95.6957023,store,15
1315,Olympus Ink Tattoo,"1507 Southwest 21st Street #207E, Topeka",39.028284600000006,-95.69581629999999,store,15
1316,Roach Hardware,"1321 Southwest 21st Street, Topeka",39.02909019999999,-95.6951198,store,15
1317,Clinton Auto,"820 Southwest 21st Street, Topeka",39.0299733,-95.6885061,store,
1318,Washburn View Antique Mall,"1507 # Located behind Washburn Service Center, 109 Southwest 21st Street, Topeka",39.028339,-95.695821,store,15
1319,Topeka Hookah House,"1507 Southwest 21st Street, Topeka",39.028364,-95.695714,store,15
1320,Ol Mac Motors,"1201 Southwest 21st Street, Topeka",39.02936210000001,-95.6933024,store,15
1321,College Hill Liquor Store,"1501 Southwest 21st Street #125, Topeka",39.0287953,-95.6957801,store,15
1322,Washburn Auto Service Center,"2236 Southwest Washburn Avenue, Topeka",39.0279401,-95.6964553,store,15
1323,R & D Sports Collectibles,Topeka,39.0289931,-95.6956845,store,15
1324,A&J Daniels Family Values Appliance,"2024 Southwest Lincoln Street, Topeka",39.0314996,-95.6938139,store,4
1325,Topeka Tire Company LLC,"1103 Southwest 21st Street, Topeka",39.0294404,-95.6919228,store,15
1326,Sonic Drive-In,"2053 Southwest Western Avenue, Topeka",39.0302308,-95.68796809999999,store,4
1327,Legacy Motor Company,"820 Southwest 21st Street, Topeka",39.0299729,-95.6885295,store,4
1328,Tennis Shop,"2700 Southwest Buchanan Street # 1, Topeka",39.0218587,-95.6952658,store,15
1329,Morrison Medical Sales,"2831 Southwest Burlingame Road, Topeka",39.01620659999999,-95.6976533,store,16.01
1330,Army Charming,"2854 Southwest Burlingame Road, Topeka",39.0154799,-95.696417,store,15
1331,Capp's Bike Shop & Fitness,"2917 Southwest Topeka Boulevard, Topeka",39.0139129,-95.6893946,store,28
1332,Dollar General,"3401 Southwest Topeka Boulevard, Topeka",39.0061451,-95.688523,store,28
1333,Sherwin-Williams Paint Store,"3373 Southwest Topeka Boulevard, Topeka",39.00638730000001,-95.6885244,store,28
1334,Gordmans,"3245 Southwest Topeka Boulevard, Topeka",39.00881510000001,-95.6906512,store,28
1335,Owls Nest Topeka Antique Mall and Flea Market,"3411 Southwest Topeka Boulevard, Topeka",39.00576210000001,-95.68837959999999,store,28
1336,Bullieskullzuniquelyuniversal,"1207 Southwest 32nd Street, Topeka",39.0099153,-95.693518,store,28
1337,Matryoshka,"918 N Kansas Ave, Topeka",39.0081837,-95.6917344,store,
1338,CarHop Auto Sales & Finance,"3225 Southwest Topeka Boulevard, Topeka",39.00950530000001,-95.6882738,store,28
1339,McDonald's,"3117 South Topeka Avenue, Topeka",39.011244700000006,-95.6884495,store,28
1340,AT&T Store,"3215 Southwest Topeka Boulevard, Topeka",39.00995,-95.68824,store,28
1341,Bradley Motors,"819 Southwest Croix Street, Topeka",39.0042934,-95.68899549999999,store,28
1342,Walmart Supercenter,"1301 Southwest 37th Street, Topeka",38.9984741,-95.6937866,store,28
1343,Ed Bozarth Chevrolet #1 Buick GMC Cadillac,"3731 Southwest Topeka Boulevard, Topeka",38.9988889,-95.6891667,store,28
1344,U-Haul Moving & Storage of South Topeka,"3825 Southwest Topeka Boulevard, Topeka",38.99733169999999,-95.6888829,store,28
1345,Redbox,"1301 Southwest 37th Street, Topeka",38.99826700000001,-95.6938254,store,28
1346,Bimbo Baking Co,"4100 Southwest Martin Drive # 1, Topeka",38.9945371,-95.6965266,store,37.01
1347,Patty's Retail Liquor,"3705 Southwest Plaza Drive, Topeka",39.0002032,-95.69200359999999,store,28
1348,Walmart Bakery,"1301 Southwest 37th Street, Topeka",38.9988477,-95.6943546,store,28
1349,Walmart Deli,Topeka,38.9980835,-95.6940179,store,28
1350,ecoATM,"1301 Southwest 37th Street, Topeka",38.9982459,-95.6939862,store,28
1351,Walmart Vision & Glasses,"1301 Southwest 37th Street, Topeka",38.9994451,-95.6937933,store,28
1352,Walmart Garden Center,"1301 Southwest 37th Street, Topeka",38.9994451,-95.6937933,store,28
1353,Power Prefab,"4140 Southwest Martin Drive, Topeka",38.99373029999999,-95.69620019999999,store,37.01
1354,Firestone Complete Auto Care,"3701 Southwest Topeka Boulevard, Topeka",39.00027410000001,-95.6884491,store,28
1355,Invisible Fence,Topeka,38.98427330000001,-95.6983979,store,37.01
1356,Lindyspring Pure Quality Water,Topeka,38.98427330000001,-95.6983979,store,37.01
1357,Kaman Industrial Technologies,"4225 Southwest Kirklawn Avenue, Topeka",38.9882746,-95.693406,store,37.01
1358,Little Lady Clothing Co.,"3412 Southeast Minnesota Avenue, Topeka",38.991442,-95.692087,store,37.01
1359,DL Smith Electric,"1405 Southwest 41st Street, Topeka",38.99450570000001,-95.6959723,store,37.01
1360,Wheeler's LLC Plumbing Heating & Cooling,"1609 Southwest 41st Street, Topeka",38.99511729999999,-95.69709759999999,store,37.01
1361,Pomp's Tire Service,"1400 Southwest 41st Street, Topeka",38.9956204,-95.6956022,store,37.01
1362,The Home Depot Rapid Deployment Center,"5200 Southwest Wenger Street, Topeka",38.9729945,-95.6971524,store,37.02
1363,Interstate Batteries of Northern Kansas,"4831 Southwest Topeka Boulevard, Topeka",38.98012979999999,-95.68842509999999,store,37.01
1364,Ace Motors,"5101 Southwest Topeka Boulevard, Topeka",38.9761074,-95.6883858,store,37.02
1365,Boomtown Fireworks,"5007 Southwest Topeka Boulevard, Topeka",38.9771653,-95.68826209999999,store,37.02
1366,Edwards Retail Liquor,"5341 Southwest Topeka Boulevard, Topeka",38.9695849,-95.6880694,store,37.02
1367,Studio Furniture,"505 Southwest 57th Street, Topeka",38.9641481,-95.6895474,store,37.02
1368,Charlie's Thrift-Venture,"5319 Southwest Topeka Boulevard, Topeka",38.9703846,-95.6882847,store,
1369,TJ's Express,"5305 Southwest Topeka Boulevard, Topeka",38.97123179999999,-95.688408,store,37.02
1370,Amoco,"5305 Southwest Topeka Boulevard, Topeka",38.971243,-95.6880901,store,37.02
1371,Medventures Inc,"7215 Southwest Topeka Boulevard, Topeka",38.9510224,-95.6903401,store,37.02
1372,Premier Farm & Home,"900 Southwest University Boulevard, Topeka",38.9517482,-95.6929719,store,37.02
1373,American Phoenix,"7215 Southwest Topeka Boulevard # 9, Topeka",38.9490864,-95.6913488,store,37.02
1374,CapCityOutlet,"929 SW University Boulevard 2704-C2, Topeka",38.94637289999999,-95.6934661,store,
1375,Midwest Spec Racer,"7215 Southwest Topeka Boulevard # S110, Topeka",38.9510224,-95.6903401,store,37.02
1376,Shawnee County Golf Maintenance Shop,"7010 Southwest Lincoln Street, Topeka",38.94049330000001,-95.6930259,store,37.02
